ISO_3,Water d-Ppt,Water Use,Water Acess,Water d-Temp,Water Disease,Water Sanit,Agric Yld Proj,Agric rural popn,Agric Capacity,Agric Yield CV,Agric Imports,Agric Malnutr,Health DALYs,Health Staff,Health Longev,Health Disease,Health External,Health Matern,Coast Area,Coast Popn,Energy Access,Energy Sensit,Road Floods,Road Paved,Water,Agric,Health,InfraStruct,Exposure,Sensityivity,Capacity,Vulner Index,R-IEF Business free,R-IEF Finan free,R-IEF Fiscal Free,R-IEF Gov Spending,R-IEF Invest Free,R-IEF Monetary Free,R-IEF Trade Free,R-WGI psnv,R-WGI va,R-WGI cc,R-Mobiles,R-Enrollment,R-WGI rl,R-IEF Labor Free,Economic,Goverance,Social Readiness,Readiness Index,R-V,Income,GDPpc [2009 ppp],V- GDPpc trend 2009,R- GDPpc trend 2009,GINI  2004 (4),Population 2009,Poverty [<2$ 2005 (3)],"""10-95""",R-V 15 yearsSlope,Rsq 15 years
DOM,0.0931,0.1992,0.1744,0.15,0.0487,0.2032,0.7116,0.3054,0.9114,0.06,0.8586,0.0318,0.3175,0.776,0.3066,0.3731,0.0139,0.0804,0.0475,0.0325,0.041,0.82,0.1863,0.5949,0.1448,0.4798,0.3113,0.287,0.22,0.4055,0.2846,0.3057,0.624,0.4,0.853,0.902,0.55,0.708,0.8,0.5245,0.5228,0.3663,0.9408,0.418,0.3574,0.596,0.691,0.4712,0.5781,0.5721,0.2664,2,8.94,0.01,0.01,48,10090151,13.63,0.09,0.005862092,0.792826353
ECU,0.2147,0.0431,0.0976,0.2,0.042,0.1168,0.566,0.341,0.5413,0.12,0.3922,0.1456,0.225,0.8152,0.2574,0.3584,0.009,0.0978,0.0315,0.1402,0.078,0,0.0433,0.8607,0.119,0.351,0.2938,0.1923,0.2041,0.2937,0.2094,0.239,0.529,0.4,0.793,0.775,0.25,0.639,0.718,0.3517,0.448,0.317,1,0.5816,0.246,0.422,0.5863,0.3723,0.5624,0.5,0.261,2,8.92,0.08,-0.04,49,13625069,13.36,0.05,0.004962626,0.684476244
EGY,0.1954,1,0.0496,0.5,0.0573,0.0976,0.01,0.5781,0.5,0.16,0.3922,0.1352,0.7825,0.6328,0.3533,0.1769,0.0147,0.0681,0.0252,0.3819,0.006,0,0.006,0.1659,0.3167,0.2959,0.3381,0.0975,0.2069,0.3581,0.2006,0.262,0.65,0.5,0.897,0.734,0.5,0.642,0.74,0.3755,0.2787,0.4182,0.7336,0.3902,0.4948,0.556,0.6661,0.3574,0.5437,0.5266,0.2646,2,8.55,0.08,0,32,82999393,18.46,0.11,0.006155157,0.740003602
SLV,0.3627,0.0545,0.1648,0.275,0.0547,0.1648,0.4953,0.3939,0.7822,0.08,0.6148,0.0684,0.3175,0.8559,0.3318,0.3294,0.0802,0.0744,0.0435,0.0262,0.136,0.59,0.362,0.8376,0.1794,0.4058,0.3315,0.3326,0.2668,0.3898,0.2644,0.3123,0.674,0.7,0.857,0.892,0.75,0.741,0.838,0.5059,0.5155,0.4658,1,0.3369,0.345,0.645,0.7789,0.4958,0.5817,0.6107,0.2984,2,8.7,0.02,0.07,47,6163050,15.22,0.10,0.006856132,0.887444785
GNQ,0.5171,0.0007,0.613,0.2,0.3373,0.541,1,0.6106,1,0.18,1,0.43,0.2075,0.9548,0.7356,0.8516,0.0327,0.3568,0.0086,0.0638,0.73,0,0,0.5,0.3682,0.7034,0.5232,0.2171,0.4105,0.3889,0.6127,0.453,0.448,0.4,0.755,0.839,0.2,0.809,0.589,0.4952,0.1389,0.1863,0.7238,0.0466,0.2483,0.448,0.5771,0.2734,0.3667,0.4009,-0.0521,4,10.27,-0.24,-0.26,,676273,,0.09,0.007242404,0.951613236
ERI,0.2711,0.1016,0.4144,0.35,0.2527,0.8656,0.4509,0.7963,1,0.32,0.2968,1,0.4075,0.9728,0.5585,0.569,0.6627,0.3603,0.0277,0.0167,0.68,0.2,0.0149,0.8212,0.3759,0.644,0.5885,0.2934,0.3435,0.4579,0.6998,0.4754,0.18,0.2,0.73,0.069,0.1,0.59,0.691,0.3419,0.0724,0.4342,0.0306,0.0282,0.2537,0.708,0.3657,0.2828,0.2551,0.2962,-0.1792,1,6.27,0.04,-0.03,,5073279,,-0.03,-0.001610505,0.240945999
EST,0.5065,0.1542,0.0592,0.775,0,0.088,0.2797,0.3083,0.8328,0.9,0.159,0,0.875,0.4545,0.2797,0.0609,0.0392,0.0049,0.0556,0.1162,0,0.22,0,0.7238,0.2638,0.4133,0.2857,0.1859,0.3836,0.2417,0.2108,0.2872,0.831,0.8,0.802,0.622,0.9,0.711,0.875,0.6159,0.7195,0.6987,1,0.8737,0.7237,0.47,0.7916,0.678,0.7669,0.7533,0.4661,4,9.69,-0.03,0.14,36,1340345,1.54,0.15,0.012083345,0.774929354
ETH,1,0.0456,0.6352,0.3,0.47,0.8848,0.6007,0.8353,0.9825,0.32,0.0636,1,0.4075,0.9886,0.6403,0.8179,0.3987,0.6516,0,0,0.847,0.88,0.03,0.8715,0.5559,0.6337,0.6508,0.4381,0.4803,0.5059,0.7991,0.5696,0.663,0.2,0.777,0.829,0.25,0.604,0.619,0.1567,0.2501,0.3585,0.0538,0.0493,0.3469,0.615,0.5631,0.2551,0.2663,0.3748,-0.1948,1,6.74,-0.09,0.01,30,82824732,77.57,0.05,0.003117485,0.567104271
FJI,0.6705,0.0029,0.36,0.075,0.0073,0.13,0.4447,0.4759,0.9223,0.2,1,0.3,0.7675,0.8846,0.3778,0.3484,0.0336,0.0195,0.1063,0.1756,0.4,0,0.1642,0.5966,0.2076,0.5571,0.4052,0.2404,0.3529,0.3529,0.3516,0.3526,0.635,0.6,0.757,0.806,0.25,0.736,0.71,0.4564,0.3577,0.3541,0.829,0.1982,0.3504,0.84,0.642,0.3894,0.5544,0.5119,0.1593,3,8.32,0.01,0.01,,849218,,0.00,7.11462E-05,0.000532016
FIN,1,0.0163,0.04,0.825,0,0.04,0.0155,0.3676,0.7482,0.38,0.0848,0,0.0675,0.1604,0.168,0.0493,0,0.0034,0.0145,0.0427,0,0.59,0,0.3715,0.3202,0.266,0.0748,0.1698,0.2613,0.1815,0.1666,0.2077,0.95,0.8,0.654,0.329,0.75,0.789,0.875,0.7687,0.8029,0.9398,1,1,0.8835,0.438,0.7353,0.8371,0.8304,0.8055,0.5978,5,10.33,0,0.13,27,5338395,,0.10,0.007099214,0.84770689
FRA,0.1668,0.1648,0.04,0.475,0,0.04,0.2596,0.2264,0.7026,0.22,0.1166,0,0.0675,0.3626,0.1348,0.1159,0,0.004,0.0249,0.0472,0,0.54,0.0685,0.04,0.1478,0.2542,0.1141,0.1201,0.1553,0.1664,0.1536,0.159,0.863,0.7,0.519,0.179,0.5,0.797,0.825,0.6082,0.7496,0.7791,1,0.7485,0.7822,0.547,0.6261,0.7123,0.7694,0.6946,0.5356,5,10.29,0.05,0.03,33,62616488,,0.04,0.004267364,0.814874453
GAB,0.2112,0.0008,0.1648,0.225,0.068,0.6832,1,0.1462,0.9766,0.12,0.7738,0.21,0.2075,0.776,0.5395,0.8469,0.0173,0.2327,0.0075,0.1405,0.633,0,0,0.9102,0.2255,0.5378,0.4366,0.2819,0.3612,0.3148,0.4678,0.3704,0.588,0.4,0.615,0.864,0.45,0.714,0.621,0.5228,0.2913,0.3171,1,0.1008,0.4085,0.574,0.6074,0.3771,0.5208,0.4857,0.1153,3,9.48,-0.1,-0.12,41,1474586,19.59,0.08,0.004839869,0.787778547
GMB,0.1686,0.0089,0.1168,0.3,0.1907,0.3568,0.6201,0.4317,0.9957,0.18,0.5088,0.4212,0.2075,0.9742,0.6261,0.7883,0.2654,0.536,0.2635,0.3755,0.917,0,0.45,0.83,0.1903,0.5262,0.5662,0.4727,0.4328,0.3983,0.5088,0.4389,0.585,0.5,0.719,0.753,0.55,0.716,0.606,0.5521,0.2918,0.39,0.9244,0.0631,0.4149,0.638,0.6327,0.4113,0.5101,0.5024,0.0635,1,7.16,0.01,0.09,47,1705212,56.7,0.09,0.005962198,0.746337701
GEO,0.9301,0.0256,0.0592,0.6,0.1127,0.088,0.2797,0.4765,0.8982,0.24,0.7844,0.033,0.075,0.4814,0.3263,0.1827,0.0583,0.0196,0.0224,0.0624,0,0.95,0.0432,0.1158,0.3026,0.452,0.1905,0.199,0.2637,0.3408,0.2374,0.286,0.879,0.6,0.891,0.653,0.7,0.702,0.891,0.3037,0.4653,0.455,0.7325,0.3606,0.4655,0.937,0.7594,0.408,0.6239,0.5922,0.3062,2,8.37,0.07,0.09,41,4260333,32.58,0.12,0.011745704,0.8155476
DEU,0.2613,0.2307,0.04,0.5,0,0.04,0.2069,0.2654,0.7327,0.28,0.2332,0,0.0675,0.2847,0.1623,0.0955,0,0.0023,0.0648,0.0562,0,0.61,0.0301,0.14,0.1787,0.2864,0.1021,0.1502,0.1673,0.2023,0.1629,0.1793,0.896,0.6,0.583,0.414,0.85,0.799,0.875,0.6693,0.7747,0.8374,1,0.4986,0.8235,0.399,0.7167,0.7604,0.6803,0.717,0.5377,5,10.38,0.03,0.04,28,81879976,,0.03,0.003214416,0.485179358
GHA,0.817,0.0185,0.2128,0.3,0.1507,0.8752,0.3608,0.4973,0.9893,0.14,0.3498,0.3456,0.2075,0.9512,0.613,0.8624,0.1696,0.3925,0.0095,0.0368,0.46,0.81,0.033,0.8656,0.3957,0.4471,0.5327,0.3691,0.3545,0.4277,0.5714,0.4362,0.568,0.6,0.835,0.589,0.65,0.659,0.653,0.5321,0.5981,0.5124,0.6972,0.122,0.479,0.574,0.6506,0.5475,0.4681,0.5481,0.1119,1,7.25,0.01,0.12,43,23837261,53.61,0.13,0.008312838,0.922532372
GRC,1,0.1401,0.04,0.45,0,0.0592,0.2748,0.3919,0.4867,0.12,0.3922,0,0.0675,0.3702,0.1647,0.1131,0,0.0008,0.0575,0.0864,0,0.69,0.1513,0.2656,0.2816,0.2776,0.1194,0.2085,0.2482,0.2596,0.1252,0.2218,0.774,0.6,0.659,0.419,0.6,0.776,0.825,0.4872,0.6746,0.5235,1,1,0.6264,0.551,0.6647,0.5617,0.7943,0.6746,0.4528,5,10.18,0,0.01,34,11283293,,0.07,0.005459339,0.442371919
GRD,0.665,0.5,0.164,0.15,0.0033,0.0688,0.7116,0.6977,1,0.08,1,0.3,0.3175,0.7628,0.2538,0.2426,0.0081,0.5,0.0647,0.0643,0.005,0,0,0.5001,0.2585,0.6315,0.3475,0.1057,0.2485,0.3929,0.3811,0.3358,,,,,,,,0.5912,0.6724,0.5723,0.6774,0.7642,0.5251,,,0.612,,,,3,8.93,-0.02,,,103930,, ,,
GTM,0.829,0.0264,0.0976,0.3,0.084,0.2224,0.4953,0.5147,0.8467,0.02,0.5936,0.4292,0.225,0.766,0.3496,0.5448,0.0234,0.1262,0.0209,0.0137,0.195,0.62,0.084,0.7171,0.2599,0.4832,0.3392,0.2751,0.3015,0.3732,0.3453,0.3393,0.525,0.5,0.793,0.939,0.6,0.702,0.84,0.3545,0.4351,0.381,1,0.2379,0.2786,0.543,0.6999,0.3902,0.5149,0.5258,0.1865,2,8.36,0.02,0.01,54,14026947,29.76,0.11,0.007223019,0.881005874
GIN,1,0.0072,0.3184,0.3,0.32,0.8176,0.6201,0.6573,0.9974,0.14,0.2014,0.7592,0.2075,0.9904,0.5898,0.8377,0.1575,0.9826,0.0172,0.0795,0.798,0.36,0.0122,0.9158,0.4605,0.5626,0.6276,0.3638,0.437,0.4099,0.7442,0.5036,0.437,0.4,0.699,0.931,0.4,0.574,0.6,0.1243,0.2176,0.257,0.6126,0.1264,0.1815,0.78,0.5773,0.1996,0.4251,0.3912,-0.1124,1,6.86,-0.03,0,39,10068724,69.59,-0.04,-0.003561236,0.633968005
GNB,0.0722,0.0068,0.4144,0.3,0.582,0.7984,0.6201,0.7078,1,0.06,0.2014,0.432,0.2075,0.9744,0.7818,0.9498,0.4239,1,0.1944,0.2611,0.885,0,0.0533,0.7653,0.3623,0.5035,0.7229,0.3598,0.3714,0.4358,0.7378,0.4871,0.234,0.3,0.886,0.473,0.3,0.67,0.582,0.4033,0.35,0.2774,0.3827,0.0375,0.2271,0.525,0.4921,0.3436,0.2931,0.3717,-0.1154,1,6.88,-0.02,0,36,1610746,77.91,0.08,0.009445599,0.762383263
GUY,0.663,0.0068,0.0976,0.325,0.088,0.2224,0.5223,0.7228,0.9053,0.3,0.371,0.2484,0.3175,0.87,0.4116,0.3939,0.3115,0.1689,0.0372,0.5463,0.225,0,0.0076,0.9393,0.2338,0.5116,0.4122,0.2926,0.3102,0.4284,0.3424,0.3626,0.634,0.4,0.559,0.262,0.3,0.71,0.713,0.3959,0.5218,0.3926,0.3684,0.1586,0.3824,0.652,0.5111,0.4368,0.3904,0.4406,0.078,2,7.99,0.03,-0.04,43,762498,16.83,-0.02,-0.00127849,0.203281421
HTI,0.1675,0.0855,0.3952,0.175,0.2853,0.8368,0.7116,0.523,1,0.08,0.583,0.648,0.225,0.9756,0.5247,0.8423,0.3783,0.2785,0.051,0.0919,0.615,0.55,0.5987,0.8007,0.3242,0.5909,0.5374,0.4512,0.3851,0.4748,0.6139,0.4759,0.36,0.3,0.815,0.913,0.3,0.671,0.791,0.3269,0.3816,0.2778,0.4,,0.2352,0.692,0.5929,0.3288,,0.4598,-0.0161,1,6.95,-0.01,0.07,60,10032619,72.15,0.08,0.004356231,0.616005124
HND,0.4153,0.0125,0.1744,0.275,0.0707,0.3184,0.4953,0.5218,0.8204,0.1,0.4982,0.1512,0.3175,0.9016,0.3138,0.3227,0.0796,0.1088,0.0563,0.0462,0.297,0.71,0.1475,0.8327,0.211,0.4311,0.3407,0.3483,0.2696,0.4081,0.3145,0.3328,0.63,0.6,0.847,0.735,0.6,0.702,0.837,0.4457,0.4081,0.3234,1,0.2558,0.3274,0.316,0.7073,0.3924,0.4748,0.5247,0.1919,2,8.16,0.04,0.04,58,7465998,35.37,0.12,0.009310727,0.925968373
HUN,0.0858,0.0591,0.04,0.625,0,0.04,0.236,0.3242,0.8292,0.2,0.053,0,0.875,0.499,0.279,0.0448,0,0.0048,0,0,0,0.57,0.1172,0.6386,0.1417,0.2737,0.2838,0.221,0.2426,0.2382,0.1988,0.23,0.768,0.7,0.686,0.259,0.75,0.741,0.875,0.6187,0.6994,0.5919,1,0.8917,0.6618,0.676,0.6827,0.6367,0.8074,0.7032,0.4732,5,9.73,0.02,0.08,31,10022302,0.18,0.14,0.011280746,0.799513635
ISL,0.6038,0.0011,0.04,0.425,0,0.04,0.4447,0.078,1,0.3,1,0,0.0675,0.0261,0.1338,0.094,0,0.0028,0.0502,0.1716,0,0.77,0,0.6482,0.185,0.4704,0.054,0.2733,0.2206,0.2994,0.2028,0.2457,0.93,0.6,0.754,0.458,0.65,0.699,0.879,0.739,0.7911,0.907,1,1,0.8399,0.608,0.71,0.8123,0.862,0.7921,0.5464,5,10.43,-0.04,0.12,,319062,,0.15,0.012145893,0.784254318
IND,1,0,0.1552,0.3,0.2107,0.7024,0.6825,0.7088,0.4386,1,0.0106,1,0.45,0.9001,0.4766,0.633,0.0115,0.183,0.0255,0.0627,0.355,0.35,0.0257,0.5263,0.3947,0.6401,0.4423,0.2242,0.4968,0.309,0.4926,0.4253,0.363,0.4,0.734,0.761,0.35,0.675,0.679,0.2648,0.5926,0.4355,0.4999,0.181,0.5097,0.577,0.566,0.431,0.4419,0.4786,0.0533,2,8,-0.04,0,37,1155347678,75.62,0.09,0.006629022,0.958886585
IDN,0.0691,0.0561,0.232,0.125,0.0867,0.5008,0.4148,0.4789,0.5221,0.06,0.1484,0.9804,0.075,0.8954,0.3408,0.5078,0.0183,0.1394,0.0933,0.1962,0.355,0,0.0331,0.4326,0.1783,0.4341,0.3294,0.185,0.1926,0.257,0.4526,0.2817,0.531,0.4,0.819,0.891,0.35,0.708,0.779,0.3729,0.4896,0.3599,0.7617,0.3324,0.3892,0.508,0.6397,0.4075,0.4978,0.5137,0.232,2,8.25,0.09,0.01,37,229964723,50.56,0.12,0.006831233,0.727362437
IRN,0.0597,0.7448,0.256,0.625,0.2,0.336,0.5674,0.3133,0.6583,0.04,0.2014,0.186,0.075,0.8648,0.3283,0.2127,0.0005,0.0171,0.0163,0.0211,0.016,0,0.0267,0.3257,0.3703,0.3277,0.2497,0.0676,0.1821,0.2968,0.297,0.2538,0.699,0.1,0.811,0.796,0.099,0.547,0.502,0.1994,0.2057,0.3357,0.793,0.516,0.3216,0.551,0.5077,0.2469,0.5454,0.4281,0.1743,2,9.26,0.04,-0.15,38,72903921.33,8.03,0.09,0.006240331,0.77025918
IRQ,1,1,0.2416,0.65,0.2553,0.2992,0.7366,0.3383,0.927,0.12,1,0.1512,0.7825,0.8896,0.3958,0.295,0.0314,0.0868,0.0802,0.116,0.15,0,0.0034,0.3087,0.5744,0.5455,0.4135,0.1097,0.4242,0.4377,0.3503,0.4108,0.336,0.084,0.084,0.0857,0.084,,0.336,0.0386,0.2682,0.2265,0.6888,0.1952,0.1375,,,0.1777,,0.2002,-0.2106,2,8.08,-0.03,-0.28,,31494286.68,25.31,0.04,0.002692512,0.569024766
IRL,0.1674,0,0.04,0.2,0,0.0496,0.236,0.3876,0.5,0.66,0.477,0,0.0675,0.1182,0.1667,0.1298,0,0.0015,0.045,0.1021,0,0.9,0.0435,0.04,0.0762,0.3768,0.0806,0.1884,0.1721,0.225,0.1263,0.1805,0.928,0.8,0.711,0.618,0.95,0.79,0.875,0.6933,0.7713,0.8414,1,0.7997,0.8391,0.79,0.8103,0.7687,0.8572,0.8081,0.6276,5,10.5,0.02,0.13,34,4450446,,0.11,0.009255796,0.687553417
ISR,0.5131,1,0.04,0.45,0,0.04,0.5411,0.084,0.27,0.14,0.8268,0,0.0675,0.4634,0.1448,0.1582,0,0.0051,0.011,0.0538,0,0.85,0.1386,0.04,0.3405,0.3103,0.1398,0.1822,0.2244,0.3687,0.0833,0.2432,0.664,0.7,0.584,0.354,0.85,0.782,0.878,0.2128,0.6147,0.6554,1,0.8191,0.665,0.654,0.6874,0.4943,0.7845,0.6544,0.4112,4,10.15,-0.02,0,39,7441700,,0.03,0.002640493,0.522707918
ITA,0.5164,0.2369,0.04,0.475,0,0,0.2693,0.3208,0.548,0.36,0.424,0,0.0675,0.3998,0.1267,0.0836,0,0.0017,0.0629,0.0928,0,0.87,0.0765,0.14,0.2114,0.3203,0.1132,0.207,0.2123,0.276,0.1194,0.213,0.779,0.6,0.552,0.312,0.75,0.79,0.875,0.6049,0.706,0.5108,1,0.9216,0.5769,0.582,0.6654,0.6072,0.7701,0.6773,0.4643,5,10.19,0.01,0.01,36,60221211,,0.05,0.003308918,0.269434388
JAM,0.2884,0.0745,0.0976,0.15,0.0313,0.2032,0.7116,0.4696,0.9145,0.1,1,0.3,0.3175,0.866,0.3206,0.4162,0.0185,0.0576,0.0692,0.0788,0.08,0.89,0.277,0.3405,0.1408,0.5826,0.3327,0.2893,0.2678,0.4188,0.3156,0.3364,0.87,0.6,0.748,0.618,0.85,0.684,0.722,0.4338,0.6051,0.413,1,0.3319,0.4032,0.7,0.7274,0.484,0.6088,0.5946,0.2582,3,8.84,-0.01,0.04,46,2699616.59,5.85,0.06,0.005346426,0.797835601
JPN,0.4478,0.2512,0.04,0.375,0,0.04,0.2457,0.3369,0.1854,0.14,0.8268,0,0.85,0.6694,0.1143,0.2292,0,0.0021,0.0719,0.2408,0,0.82,0.0329,0.2518,0.1923,0.2891,0.3108,0.2362,0.2658,0.3774,0.0636,0.2571,0.845,0.5,0.672,0.611,0.6,0.888,0.824,0.6889,0.7043,0.7673,0.991,0.7958,0.7604,0.824,0.7057,0.7201,0.8428,0.7447,0.4876,5,10.3,-0.04,0.08,,127560000,,0.07,0.005393518,0.82350884
JOR,0.4229,0.9937,0.0784,0.5,0.0393,0.0592,0.5411,0.2176,0.9055,0.14,1,0.058,0.075,0.6428,0.3039,0.1924,0.0174,0.0513,0.0001,0.0003,0.001,0.96,0,0.04,0.3489,0.477,0.2138,0.1669,0.2081,0.4346,0.2427,0.3017,0.656,0.6,0.83,0.551,0.65,0.732,0.788,0.4551,0.3319,0.5525,1,0.5575,0.575,0.742,0.6867,0.4465,0.7186,0.609,0.3073,2,8.53,0.05,0.09,38,5951000,3.46,0.07,0.006451547,0.896726379
KAZ,0.3526,0.3473,0.088,0.8,0.166,0.0688,0.0086,0.422,0.9949,0.72,0.0318,0.0864,0.875,0.3766,0.4243,0.1538,0.0034,0.0274,0,0,0,0,0.0017,0.1372,0.3038,0.3773,0.3101,0.0231,0.3235,0.1649,0.2816,0.2536,0.735,0.5,0.879,0.821,0.3,0.656,0.859,0.6272,0.2948,0.3191,1,0.5815,0.3892,0.831,0.6786,0.4137,0.7004,0.5841,0.3305,3,9.25,0.04,0,31,15888000,1.48,0.16,0.012592244,0.93739366
KEN,0.9236,0.0891,0.4336,0.225,0.2413,0.7024,0.2416,0.7888,0.944,0.46,0.265,0.4536,0.4075,0.9416,0.6586,0.8783,0.3643,0.6876,0.0041,0.0091,0.85,0.5,0.029,0.8757,0.4358,0.5255,0.6563,0.378,0.4466,0.4528,0.6466,0.4989,0.634,0.5,0.781,0.831,0.45,0.727,0.679,0.2431,0.4359,0.2805,0.5352,0.0573,0.2873,0.637,0.6574,0.3199,0.3792,0.4519,-0.047,1,7.26,-0.06,0.04,48,39802015,39.92,0.05,0.004988854,0.881994911
KIR,0.4225,0.5,0.451,0.125,0.1373,0.721,0.4447,0.5664,1,0.2,0.8692,0.3,0.7675,0.8554,0.6029,0.5319,0.2729,0.5,0.0041,1,0.4,0,0,0.5,0.3928,0.5634,0.5884,0.3174,0.3217,0.5224,0.5958,0.4655,0.656,0.3,0.422,,0.25,0.719,0.554,0.7871,0.6451,0.4784,0.0112,,0.5349,0.861,,0.6369,,,,2,7.7,-0.03,,,98045,, ,,
PRK,0.7811,0.0895,0.04,0.625,0.2,0.528,0.2679,0.3733,1,0.64,0.2438,0.9072,0.7675,0.572,0.4106,0.6154,0.2729,0.1117,0.0383,0.1022,0.4,0.6,0.0997,0.9739,0.3773,0.572,0.4583,0.369,0.4705,0.3808,0.4996,0.4442,0.36,0.092,,,0.099,,,0.4516,0.0565,0.2251,0.0032,,0.2523,,,0.2444,,,,1,7.55,-0.02,,,23906070,, ,,
KOR,0.4405,0.3654,0.0592,0.45,0,0.04,0.2956,0.185,0,0.64,0.8162,0,0.7675,0.631,0.1672,0.133,0,0.0056,0.0501,0.0616,0.74,0.81,0.1702,0.2464,0.2258,0.3228,0.2841,0.3464,0.4097,0.3462,0.0453,0.2948,0.919,0.7,0.711,0.749,0.7,0.774,0.708,0.5421,0.6369,0.6033,1,1,0.6979,0.471,0.7516,0.5941,0.7922,0.7222,0.4274,5,10.15,-0.07,0.06,32,48747000,,0.12,0.007905368,0.901233497
KWT,0.2599,1,0.0496,0.6,0,0.04,0.5411,0.0164,1,0.1,1,0.29,0.075,0.6746,0.203,0.2208,0,0.0058,0.0808,0.2416,0,0,0.0842,0.252,0.3249,0.4912,0.1965,0.1098,0.218,0.3538,0.2647,0.2806,0.658,0.5,0.999,0.766,0.55,0.664,0.825,0.5827,0.3925,0.5839,1,0.2377,0.6169,0.88,0.7089,0.5197,0.6836,0.6189,0.3383,4,10.76,-0.1,-0.1,,2794705.87,,0.09,0.006388529,0.831828092
KGZ,0.0585,0.524,0.136,0.8,0.1627,0.1072,0.2485,0.642,0.8753,0.6,0.3074,0.0324,0.075,0.5895,0.4065,0.2016,0.1224,0.0575,0,0,0,0.96,0.0078,0.253,0.2981,0.4509,0.2421,0.2035,0.2213,0.3957,0.2692,0.2986,0.766,0.5,0.929,0.802,0.5,0.622,0.759,0.3928,0.3108,0.2577,0.9276,0.7188,0.2452,0.826,0.6969,0.3204,0.6794,0.5589,0.2603,1,7.64,0.12,0.11,33,5321354.86,29.4,0.08,0.005682751,0.744281423
LAO,0.2321,0.009,0.4528,0.275,0.1613,0.4912,0.4912,0.6864,1,0.26,0.0318,0.972,0.7675,0.9394,0.4525,0.5997,0,0.528,0,0,0.45,1,0.0455,0.87,0.2702,0.5736,0.5479,0.3943,0.3468,0.4109,0.6494,0.4465,0.594,0.2,0.801,0.903,0.25,0.735,0.684,0.4992,0.1613,0.2736,0.563,0.1833,0.314,0.589,0.5953,0.3114,0.4123,0.4388,-0.0077,1,7.62,-0.03,-0.01,37,6320429,66,0.12,0.01069066,0.75825767
LVA,0.4265,0.014,0.0496,0.75,0,0.2512,0.2797,0.3216,0.7929,0.08,0.159,0,0.875,0.5674,0.313,0.0766,0,0.0073,0.0439,0.3365,0,0.84,0,0.04,0.2486,0.2722,0.3066,0.2101,0.2813,0.2532,0.2357,0.2593,0.729,0.5,0.827,0.574,0.8,0.67,0.875,0.5873,0.6568,0.5597,1,0.9491,0.6649,0.591,0.7107,0.6013,0.8012,0.7056,0.4463,3,9.46,0.02,0.11,36,2255128,1.04,0.21,0.014966652,0.746645001
LBN,0.6927,0.3085,0.04,0.45,0.0267,0.118,0.5411,0.1305,0.707,0.16,0.9434,0.03,0.075,0.6276,0.3167,0.1333,0.0136,0.0129,0.0161,0.1375,0.001,0.96,0.1466,0.3378,0.2727,0.4187,0.1965,0.2665,0.2462,0.3873,0.2041,0.2886,0.566,0.6,0.916,0.628,0.55,0.714,0.805,0.2017,0.4338,0.3421,0.3974,0.7428,0.374,0.57,0.6827,0.3259,0.5211,0.5309,0.2423,3,9.38,-0.01,-0.07,,4223553,,-0.03,-0.002974699,0.721931346
LSO,0.5735,0.0166,0.184,0.375,0.0293,0.7216,0.6922,0.7456,1,0.28,0.5724,0.4032,0.4075,0.9712,0.8361,1,0.3071,0.4207,0,0,0.84,1,0,0.8499,0.3167,0.6156,0.6571,0.4483,0.4631,0.4991,0.5943,0.5094,0.62,0.4,0.52,0.3,0.25,0.703,0.635,0.5704,0.4732,0.5284,0.3518,0.0477,0.4481,0.661,0.4897,0.524,0.3772,0.4533,-0.0561,2,7.19,-0.06,0.05,53,2066919,62.25,0.02,0.003463441,0.643106735
LBR,0.6472,0.0008,0.3472,0.225,0.59,0.8368,0.6201,0.3957,1,0.52,0.6466,0.6254,0.2075,0.9881,0.5813,0.9708,0.4747,1,0.1,0.1508,0.967,0,0.0156,0.9492,0.4412,0.6346,0.7037,0.3638,0.4748,0.4662,0.7318,0.5358,0.528,0.2,0.678,0.823,0.2,0.654,0.538,0.3033,0.4365,0.3898,0.2342,0.1987,0.2837,0.513,0.5173,0.3765,0.3074,0.4054,-0.1304,1,5.88,0.01,0.12,38,3954979,94.84,0.19,0.013984888,0.969117081
LBY,0.539,1,0.568,0.5,0.2,0.0688,0.6658,0.225,0.9546,0.32,0.8904,0.06,0.075,0.576,0.2729,0.176,0.0105,0.0484,0.0072,0.1556,0.002,0,0.0009,0.531,0.4793,0.5193,0.1931,0.1161,0.254,0.3987,0.3288,0.327,0.2,0.2,0.817,0.628,0.1,0.664,0.85,0.6228,0.1259,0.2831,0.8574,0.6848,0.351,0.2,0.4941,0.3439,0.5233,0.4573,0.1303,3,9.61,-0.06,-0.13,,6419925,,0.14,0.011019134,0.936799342
LIE,0.4168,1,0,0.55,0,0,0.236,0.866,1,0.14,0.8904,0,0.0675,0.576,0.1134,0.176,0.0105,0.0484,0,0,0,0,0,0,0.3278,0.5221,0.1653,0,0.1763,0.3714,0.1936,0.2538,,,,,,,,0.8161,0.7888,0.8251,1,0.5049,0.819,,,0.81,,,,4,,0.74,,,35911,, ,,
